symbol,market_cap,ticker_pe_ttm,ticker_pb_ttm,ticker_ps_ttm,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,ticker_revenue,ticker_net_income,basic_eps,share_issued,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
AGRO.JK,7446000000000,-475.823407955542,2.75510035052285,15.115118429452,10509687783000.0,110526042000.0,3389087282000.0,"[758575070000, 724541421000, 979332128000, 733438593000]","[51061421000, 31260682000, -3045701407000, 11460505000]",0.5,24740107814.0,15.0275181809154,0.817191684390403,3.88956277670891
AGRS.JK,3213000000000,17.918488444722,0.584926737751804,4.21456259471045,14136322000000.0,4628820000000.0,4168265000000.0,"[185207000000, 213546000000, 388555000000, 531947000000]","[-248836000000, -176863000000, 12737000000, 103454000000]",4.76,27649535711.0,15.0275181809154,0.817191684390403,3.88956277670891
AKPI.JK,487000000000,-113.012477938974,0.354355030416859,0.214379224102467,1819078887000.0,1037776431000.0,1771465877000.0,"[2251123299000, 2230113093000, 2702959888000, 3105631649000]","[54364771000, 66015377000, 147831251000, 211697140000]",346.0,612248000.0,8.97869878018693,1.16052299709879,0.922829071189087
AKRA.JK,31014000000000,12.1639760305852,2.90016590988491,0.72233832964383,14032797261000.0,3016563253000.0,13154810775000.0,"[21702637573000, 17715928111000, 25707068900000, 47539986604000]","[717205137000, 924918465000, 1111613585000, 2403334889000]",121.77,20073474600.0,6.23381728346766,1.14305725265692,1.11539947910089
ALDO.JK,1013097845760,73.4947979582217,1.03870129446398,0.563936901288039,803638004050.0,519668782856.0,765168946137.0,"[1096435817888, 1105920883249, 1457266932664, 1401914243306]","[56314630899, 50564693566, 75859019550, 65304232607]",49.59,1316856309.0,8.97869878018693,1.16052299709879,0.922829071189087
AMFG.JK,2560600000000,10.1197219836331,0.588418942123093,0.401778414532543,3746348000000.0,2399562000000.0,3720172000000.0,"[4289776000000, 3767789000000, 4748139000000, 5571767000000]","[-132223000000, -430987000000, 318672000000, 437370000000]",1008.0,434000000.0,7.81887138898834,0.939422505490574,0.591115321434236
AMRT.JK,122913000000000,33.9331075905312,9.08613804402714,1.04142239014298,19275574000000.0,3056884000000.0,11470692000000.0,"[72944988000000, 75826880000000, 84904301000000, 96924686000000]","[1112513000000, 1061476000000, 1950991000000, 2855284000000]",68.76,41524501700.0,14.2332511848304,2.85637339480515,0.620761773767357
ANJT.JK,2616000000000,-30.380245510955,0.374801534651709,0.653269216291393,2764340563856.07,2096022510355.28,6568761033926.31,"[1809657033286.81, 2305600666848.21, 3792574008916.07, 4168934728023.83]","[-58262615549.5816, 32988257466.9383, 568984649241.904, 336425623186.124]",100.673945246578,3354175000.0,10.2285906685514,1.7989295239926,1.34716382072144
ANTM.JK,43616000000000,10.6073340804383,1.97921377823378,0.959879908085046,9925211000000.0,3523525000000.0,23712060000000.0,"[32718542698999.5, 27372461091000, 38445595000000, 45930356000000]","[193851146999.411, 1149352803000, 1861743000000, 3820965000000]",159.0,24030764724.0,8.97869878018693,1.16052299709879,0.922829071189087
APIC.JK,13119424107520,64.3835670941646,5.5949025760128,6.44003102045608,4588594576633.0,1008037463587.0,2268545666855.0,"[1156479598264, 2281159999537, 2127375687752, 2267622221630]","[99638316684, 121084329737, 98822851840, 152463283368]",12.96,11766313488.0,26.6260213489555,0.836082803773883,6.25892824077678
APLN.JK,3428000000000,3.71398767683504,0.314590305950508,0.660125682449432,16148220661000.0,8462367311000.0,12469561080000.0,"[3792475607000, 4956324696000, 4256245345000, 8663824988000]","[-8657699000, -136786109000, -650359568000, 1994917035000]",87.88,22699326779.0,7.65478186990511,0.479538004026068,4.097515033373
ARCI.JK,9034094899200,68.0510957427053,2.20120586554641,2.63515148441213,7280445179245.32,4838593386756.12,3837310384681.21,"[5326702099086.7, 5525927987026.68, 4917262038814.96, 3352849285309.43]","[1291020718531.96, 1732836458540.62, 1068657829095.43, 225365348356.347]",9.29297956122257,24835000000.0,8.97869878018693,1.16052299709879,0.922829071189087
ARII.JK,1050000000000,-17.2842693776434,0.49925216996751,0.118612254579161,5862197366810.43,1558029976636.04,1087789722538.91,"[871862619547.801, 592348171787.14, 1639667000247.22, 3809827342415.15]","[-47908505964.0377, -195927306820.96, -6794985661.31026, 345900187567.973]",107.643679917495,3431000000.0,6.23381728346766,1.14305725265692,1.11539947910089
ARKA.JK,100000000000,51.1190548638024,0.93677943019907,0.433361738197475,379494918059.0,238174315180.0,101089427041.0,"[105943362738, 82949660203, 72426729694, 213082547296]","[2224435972, -30599621894, 3442039458, 6110063988]",3.06,2000000000.0,7.81887138898834,0.939422505490574,0.591115321434236
ARNA.JK,5653000000000,12.0144303704877,3.21774284275919,2.33087998374165,745695258308.0,50488037774.0,1833173357237.0,"[2151801131686, 2211743593136, 2554880982584, 2586665297217]","[215534820322, 323013050227, 470902542490, 576213564285]",79.25,7341430976.0,7.81887138898834,0.939422505490574,0.591115321434236
ARTO.JK,32703699558400,1275.79385029258,3.32492881880554,17.1687700630182,8701538000000.0,59541000000.0,8263757000000.0,"[16343524183, 66499000000, 597708000000, 1430836000000]","[-121965815799, -189567000000, 86024000000, 15913000000]",1.15,13856250000.0,15.0275181809154,0.817191684390403,3.88956277670891
ASDM.JK,192000000000,9.22624570895481,0.503594669821198,0.788483155097149,523847643000.0,7319544000.0,365125870000.0,"[203445987000, 206159002000, 200510126000, 215219463000]","[27839061000, 26804614000, 20284359000, 18551067000]",97.0,192000000.0,9.73745135573185,0.85318197115685,1.32004497654435
ASGR.JK,1308000000000,9.83823573656394,0.723929865397538,0.419209279033586,984429000000.0,36656000000.0,1693222000000.0,"[4771800000000, 3348871000000, 3299105000000, 2909972000000]","[250992000000, 47783000000, 87311000000, 97071000000]",71.96,1348780500.0,6.98885182810295,0.709810632846329,1.0231250221689
ASII.JK,252010000000000,8.19526947925248,1.47186416665772,0.856898275431142,169577000000000.0,70721000000000.0,243720000000000.0,"[237166000000000, 175046000000000, 233485000000000, 301379000000000]","[21707000000000, 16164000000000, 20196000000000, 28944000000000]",715.0,40483553140.0,4.26054177468588,0.386973405452237,0.238782014951364
ASLC.JK,1224000000000,66.0521522240844,1.79802597648776,1.95783201616054,84521403302.0,10025576617.0,705137976635.0,"[154245747337, 187789183001, 177555126431, 479888833536]","[16470661577, 20534002227, 10452269022, 476871522]",0.04,12746354780.0,10.0745456039974,1.36701040151428,0.432320628698462
ASRI.JK,3596000000000,2.35102626201638,0.33080344266041,0.854940721901895,11656300706000.0,6660575514000.0,10642624565000.0,"[3475677175000, 1413251961000, 2847323717000, 4493531259000]","[1011628134000, -1027706333000, 145693623000, 1086115392000]",55.27,19649411888.0,7.65478186990511,0.479538004026068,4.097515033373
ASRM.JK,502068600000,4.53349445090567,0.75956761890444,0.232703723777124,1013123874462.0,11614075324.0,614117783224.0,"[1277188821158, 1396623102800, 1662710919663, 2060155794451]","[62865106299, 65545412374, 64957198517, 86492366816]",284.0,304283840.0,9.73745135573185,0.85318197115685,1.32004497654435
ASSA.JK,3673000000000,66.6726453730238,2.69803920258794,0.89359799240499,4797579648309.0,4060710283629.0,2470857262414.0,"[2329565792542, 3037359367967, 5088094179374, 5870093882006]","[110402454046, 87147720192, 142627862504, 103020487343]",28.89,3566394560.0,6.58673089532762,0.889999496830413,0.61283441630984
ATIC.JK,824268160000,12.6727531611423,26.3830635385431,0.097605594615557,4055311733365.0,1362654721712.0,161752569294.0,"[5552209122095, 6157619315277, 6459797692062, 7809976522248]","[11955916409, -554454573264, -275604355941, 68786548156]",29.708774,2315361355.0,8.83283016352512,3.73997172356407,1.04619910630865
AUTO.JK,15327000000000,8.86684973349892,0.971295389349441,0.61670612681259,5469696000000.0,504694000000.0,13051565000000.0,"[15444775000000, 11869221000000, 15151663000000, 18579927000000]","[739672000000, 2245000000, 611348000000, 1326575000000]",275.0,4819733000.0,9.06134251745421,2.5593109487751,1.15242843747165
AVIA.JK,34694000000000,23.0904875465668,4.19518724990553,6.03844778483639,1217237000000.0,80762000000.0,9574885000000.0,"[5669731504769, 5731260683244, 6779643348943, 6694171000000]","[959368436372, 1136147153567, 1434613588930, 1400561000000]",22.61,61953555600.0,8.97869878018693,1.16052299709879,0.922829071189087
BACA.JK,2593890058240,55.9028029793103,0.781105457385838,4.90821747120595,17340964000000.0,532848000000.0,3287537000000.0,"[558166000000, 361462000000, 414584000000, 508617000000]","[15884000000, 61414000000, 34785000000, 32129000000]",1.61,19953024885.0,15.0275181809154,0.817191684390403,3.88956277670891
BALI.JK,3403000000000,16.6664588993152,1.25760048019409,3.14362661720716,2753271517109.0,2424120931945.0,2443724072829.0,"[617522982196, 778896099135, 946633191563, 978378536736]","[46022823146, 84397633086, 188533778753, 212084378791]",53.9,3934592500.0,18.6556295845269,1.30644018825136,2.36336327313929
BBCA.JK,1121838004633600,23.2739057243653,4.5684767743113,10.6644658002935,1093550019000000.0,2105543000000.0,221181655000000.0,"[72968338000000, 76706444000000, 80139976000000, 89523508000000]","[28565053000000, 27131109000000, 31422660000000, 40735722000000]",330.0,123275050000.0,15.0275181809154,0.817191684390403,3.88956277670891
BBHI.JK,32700000000000,88.4552291028612,5.52950177889511,38.2240852339287,4647687466123.0,37366801533.0,6411268936762.0,"[99795979785, 57285731896, 304196992960, 761130870333]","[-36549663189, 37011391337, 192474618193, 270029411193]",12.43,21730256442.0,15.0275181809154,0.817191684390403,3.88956277670891
BBLD.JK,1283723950080,11.7984995963384,0.819547480940277,1.84034115282065,3314209000000.0,3153900000000.0,1315941000000.0,"[788173000000, 630568000000, 516244000000, 540194000000]","[59269000000, 20053000000, 28703000000, 87460000000]",53.14,1645796054.0,12.2273034648811,1.10218608936736,3.79974564263306
BBMD.JK,7852782958080,18.6864750341718,1.63593297797512,7.36288558049468,12031692974122.0,141191755225.0,4552297953409.0,"[770106172175, 939842969868, 1049028333261, 1111561875428]","[247573726183, 325932118524, 519580026420, 523103882225]",129.9,4090090000.0,15.0275181809154,0.817191684390403,3.88956277670891
BBNI.JK,190622000000000,9.58118275851531,1.21530006589479,2.74406359026939,889639206000000.0,52843998000000.0,140197662000000.0,"[54118750000000, 54346484000000, 57073869000000, 61278886000000]","[15384476000000, 3280403000000, 10898518000000, 18312054000000]",983.0,18648656458.0,15.0275181809154,0.817191684390403,3.88956277670891
BBRI.JK,791983460352000,21.5870394255896,2.55699240130887,6.21314581086483,1562243693000000.0,143635217000000.0,303395317000000.0,"[108468320000000, 106456549000000, 153754913000000, 169018860000000]","[34372609000000, 18654753000000, 31066592000000, 51170312000000]",338.0,151559001603.0,15.0275181809154,0.817191684390403,3.88956277670891
BBTN.JK,17472828318720,5.83815274663511,0.645893342160308,1.16109437386466,376238958000000.0,42799117000000.0,25909354000000.0,"[10874511000000, 11036087000000, 14927306000000, 16223114000000]","[209263000000, 1602358000000, 2376227000000, 3045073000000]",288.0,10590000000.0,15.0275181809154,0.817191684390403,3.88956277670891
BCAP.JK,2216000000000,13.6232858185037,0.446583171017407,0.86328926591841,18105414000000.0,2043254000000.0,6200813000000.0,"[2663132000000, 2301397000000, 2522169000000, 2695097000000]","[46787000000, 62078000000, 142181000000, 136374000000]",3.2,42618850927.0,26.6260213489555,0.836082803773883,6.25892824077678
BCIC.JK,2492000000000,20.2755478411803,0.493288037375656,2.33915536793067,29891015000000.0,601046000000.0,3726375000000.0,"[110522000000, 5118000000, 142997000000, 699476000000]","[49495000000, -484441000000, -445423000000, 86621000000]",5.47,18109922009.0,15.0275181809154,0.817191684390403,3.88956277670891
BCIP.JK,96000000000,27.3192167978798,0.200927608081283,1.03345942447232,420288826353.0,34307589516.0,463745686769.0,"[131094399577, 73155228143, 60409520263, 93742996267]","[22126695013, 11329044491, -1554217480, 15564168008]",10.88,1429915525.0,7.65478186990511,0.479538004026068,4.097515033373
BDMN.JK,27673000000000,9.08478696782445,0.59897049331907,1.54584914966028,150251206000000.0,10159599000000.0,47478482000000.0,"[18154274000000, 17680872000000, 17524629000000, 17816595000000]","[4073453000000, 1007614000000, 1573113000000, 3302314000000]",337.88,9773552870.0,15.0275181809154,0.817191684390403,3.88956277670891
BEST.JK,1582000000000,39.1190393785923,0.357187362149287,2.89068258820019,1749964841755.0,1625890165268.0,4328504067271.0,"[950545546999, 242320700845, 229835755986, 542834010731]","[380177503903, -115177565623, -71054037122, 33749517938]",3.5,9647311150.0,7.65478186990511,0.479538004026068,4.097515033373
BFIN.JK,18282000000000,10.9266167890497,1.942512179749,3.00156333475952,13173725000000.0,11828398000000.0,8755909000000.0,"[5052594000000, 4357472000000, 3852959000000, 5140275000000]","[711685000000, 701595000000, 1131293000000, 1806680000000]",121.0,15967115620.0,12.2273034648811,1.10218608936736,3.79974564263306
BGTG.JK,1875000000000,31.6302660878562,0.486280768367735,3.40428723976949,5829370000000.0,24279000000.0,3138762000000.0,"[228648000000, 217981000000, 223189000000, 362073000000]","[11841000000, 3198000000, 10866000000, 46043000000]",2.8,23848117355.0,15.0275181809154,0.817191684390403,3.88956277670891
BHIT.JK,4389000000000,5.12025422779707,0.264069500869861,0.245542531120444,29667556000000.0,12297883000000.0,39432248000000.0,"[15967376000000, 14795285000000, 16742950000000, 18083695000000]","[430814000000, 150954000000, 540085000000, 730279000000]",8.74,86068156705.0,4.26054177468588,0.386973405452237,0.238782014951364
BINA.JK,25581782400000,108.071337321302,6.93950162572166,31.2669798854413,17264648000000.0,36706000000.0,3288088000000.0,"[169221000000, 249266000000, 326332000000, 618426000000]","[7115000000, 19376000000, 39748000000, 157048000000]",26.45,5937093750.0,15.0275181809154,0.817191684390403,3.88956277670891
BIPI.JK,7136000000000,19.659998344683,1.10179727202554,1.61887359051565,9201153477304.54,7582782651035.85,8304963340675.66,"[984102281386.861, 1103092500858.32, 932338020856.119, 677192430797.675]","[271812636038.099, 285372920461.12, 203437236462.546, 3183697356.17851]",0.0619531970748172,57918360917.0,6.23381728346766,1.14305725265692,1.11539947910089
BIRD.JK,5254000000000,11.0322217587162,1.0098530119523,1.30138851865703,1542469000000.0,681374000000.0,5350691000000.0,"[4047691000000, 2046660000000, 2220841000000, 3590100000000]","[314565000000, -161353000000, 7714000000, 358354000000]",143.0,2502100000.0,6.58673089532762,0.889999496830413,0.61283441630984
BISI.JK,4920000000000,15.21229186163,1.70272663291484,2.48856641983775,360231000000.0,546000000.0,3050250000000.0,"[2272410000000, 1812762000000, 2015138000000, 2415592000000]","[306823000000, 275453000000, 380808000000, 523086000000]",174.36,3000000000.0,10.2285906685514,1.7989295239926,1.34716382072144
BJBR.JK,12187000000000,6.39413294885638,0.810128635424831,1.32583993161812,166495305000000.0,23534688000000.0,14745986000000.0,"[7156238000000, 8028439000000, 9583751000000, 10110120000000]","[1558651000000, 1687218000000, 2031858000000, 2304376000000]",219.02,9838787161.0,15.0275181809154,0.817191684390403,3.88956277670891
BJTM.JK,9439000000000,6.68089495727738,0.833988746892766,1.80285851227318,91585506000000.0,662469000000.0,11445861000000.0,"[4435644000000, 4476894000000, 4994091000000, 5291302000000]","[1376505000000, 1488963000000, 1523070000000, 1542824000000]",102.75,15015498082.0,15.0275181809154,0.817191684390403,3.88956277670891
BLTA.JK,1297000000000,5.62062041455256,1.80352870484948,2.50323078417206,573812385391.168,233523004604.575,612423445427.508,"[278370409530.354, 258026020630.234, 279570686654.017, 364915358439.752]","[-12111134259.2131, -11480876529.5738, 83805586052.0396, 139985788871.629]",5.4054164447778,25940187103.0,7.30070599851822,1.00720098038986,1.00604005269016
BMAS.JK,10796000000000,117.302224422204,3.19455329841744,19.4001207232705,11803688126000.0,10489168000.0,3152614148000.0,"[288823272000, 308957695000, 355122988000, 497263115000]","[59746814000, 66986471000, 80162068000, 114940964000]",23.99,8620315383.0,15.0275181809154,0.817191684390403,3.88956277670891
BMHS.JK,3441000000000,187.535434169008,1.91989983920125,1.94567153553272,1130377704585.0,931419654649.0,1808232444405.0,"[964892513429, 1148144381712, 1710759215796, 1658687911222]","[19894704631, 88791039353, 215296355286, 83227727173]",10.0,8603416176.0,37.0629118048929,2.38918130810715,3.25997366914256
BMRI.JK,556710000000000,11.6793163631017,2.07991451641377,3.83297807606422,1740299232000000.0,107146082000000.0,252245455000000.0,"[91162211000000, 91988738000000, 112603721000000, 126784392000000]","[27482133000000, 17119253000000, 28028155000000, 41170637000000]",441.26,93333333332.0,15.0275181809154,0.817191684390403,3.88956277670891
BMSR.JK,480000000000,6.35945978641423,0.53239154824467,0.0832660234648384,873881732905.0,180570320800.0,681250806276.0,"[2909964456328, 2597432424347, 3309550194031, 4830287518791]","[5193359627, -1276221557, 179419547565, 375486730238]",323.92,1159200024.0,8.97869878018693,1.16052299709879,0.922829071189087
BMTR.JK,4677000000000,4.57971464829776,0.328340884782956,0.449631746962021,9263272000000.0,7701048000000.0,26648917000000.0,"[12936503000000, 12064088000000, 13976648000000, 12233495000000]","[1403735000000, 912737000000, 1389130000000, 1177370000000]",72.0,16583997586.0,1.45401087744301,0.660278316479872,1.45643009057431
BNBA.JK,2524526538240,268.911279553976,0.819610851197078,6.85001734315865,5134517792869.0,43233581293.0,3076773997530.0,"[330787597436, 304872910011, 305709155165, 365378394953]","[51167901115, 35053333152, 44449400923, 38939042725]",13.79,3388000000.0,15.0275181809154,0.817191684390403,3.88956277670891
BNBR.JK,1126000000000,4.2084018537898,0.542649033304,0.257720160766111,15936576000000.0,2039306000000.0,1526248000000.0,"[3235677000000, 2454947000000, 2383414000000, 3626696000000]","[852956000000, -929465000000, 74293000000, 266134000000]",12.56,22084484209.0,4.26054177468588,0.386973405452237,0.238782014951364
BNGA.JK,42893297233920,7.03092504287567,0.889497569683973,2.18245087967335,261478036000000.0,6704803000000.0,45276263000000.0,"[16826777000000, 16210736000000, 17726132000000, 18871819000000]","[3645154000000, 2012401000000, 4100340000000, 5041781000000]",202.21,25131606843.0,15.0275181809154,0.817191684390403,3.88956277670891
BNII.JK,20045000000000,11.0005839172506,0.652875931677339,2.07417107610795,131279968000000.0,16119836000000.0,29533950000000.0,"[10990043000000, 9853020000000, 9467594000000, 9183547000000]","[1842520000000, 1266348000000, 1644970000000, 1471070000000]",19.3,76215195821.0,15.0275181809154,0.817191684390403,3.88956277670891
BNLI.JK,33648608256000,21.4433796520994,0.904368565770737,3.00462109761242,217495182000000.0,10291767000000.0,37617289000000.0,"[7941291000000, 8907752000000, 9823492000000, 10724824000000]","[1500420000000, 721587000000, 1231127000000, 2013413000000]",56.0,36181359520.0,15.0275181809154,0.817191684390403,3.88956277670891
BOGA.JK,4754000000000,420.011809078175,8.89739167003575,4.74013764728859,425265320260.0,269837123349.0,479596721714.0,"[790812109230, 478025803002, 556343297730, 733735486344]","[9814928852, 9743363290, 27497597310, 14722660670]",3.87,3803526210.0,10.0745456039974,1.36701040151428,0.432320628698462
BOLA.JK,1110000000000,17979.993806675,1.81243698213444,3.87269791583062,59083187154.0,11643857826.0,714324786379.0,"[215208687512, 76418524906, 198617399174, 353135773784]","[7076236237, 5225575946, 191643876763, 16402194445]",2.73,6000000000.0,-4.60767160158002,1.38239027086468,2.95860865218394
BOLT.JK,2039000000000,12.7595577653963,2.36551765601968,1.22436376705984,556535398855.0,364124568047.0,848744289128.0,"[1206818443326, 788873091221, 1181849268110, 1415021293643]","[49841177514, -55898166249, 67298552479, 79480451920]",33.91,2343750000.0,9.06134251745421,2.5593109487751,1.15242843747165
BOSS.JK,70000000000,-0.382917287346939,-1.21020108612666,0.206832103802037,738491466471.0,200206682532.0,-39383249599.0,"[271218864514, 170386015194, 43523306126, 456751065782]","[2747150438, -106288395092, -165363324167, 39029782584]",27.88,1400000000.0,6.23381728346766,1.14305725265692,1.11539947910089
BPFI.JK,1230000000000,19.3319601023948,1.18895577553015,4.34991704013703,335938183508.0,305289111630.0,980534145004.0,"[323763847818, 263656101601, 239917742219, 243629005781]","[74857330329, 41262495245, 45920466508, 51897934983]",19.41,2673995362.0,12.2273034648811,1.10218608936736,3.79974564263306
BPII.JK,5361000000000,69.7938258128356,4.00920907910488,6.39765534111755,1807058276810.0,894778543365.0,1471686185714.0,"[913577544863, 935950023143, 889784731135, 877956512789]","[122325866541, 94172498996, 126953259453, 600227349123]",1161.59,515498662.0,26.6260213489555,0.836082803773883,6.25892824077678
BRAM.JK,3027000000000,10.5077434589677,0.915215897358613,0.731395744974164,1059679977219.54,153220649014.832,3445819288546.56,"[3409809864577.89, 2367317417246.71, 3692700783694.44, 5192208296189.84]","[187454961132.633, -54732310722.9403, 355003485688.01, 495405704702.119]",1102.76690793175,450000000.0,9.06134251745421,2.5593109487751,1.15242843747165
BRIS.JK,74210000000000,14.3555978900502,2.14962563079921,4.0845040756131,272221828000000.0,2334197000000.0,33505610000000.0,"[2683027000000, 3564727000000, 15791588000000, 18382517000000]","[74016000000, 248054000000, 3028205000000, 4260182000000]",102.54,46129260138.0,15.0275181809154,0.817191684390403,3.88956277670891
BRMS.JK,30058000000000,115.565130117505,1.0947070322224,58.0461016776213,1937845109948.88,986520716834.427,14793146249843.7,"[61923305739.7187, 117228948747.616, 150374567953.523, 180352648977.967]","[17835277535.6952, 55549262259.8647, 982597615625.34, 211505550825.952]",1.54882992687043,141784040238.0,8.97869878018693,1.16052299709879,0.922829071189087
BRPT.JK,121871000000000,146.532524473721,2.89237227084537,1.69138608246699,85593871081698.9,61495982480405.0,57645854583292.7,"[33352233175716.6, 32795098010920.1, 44859073790852.9, 45869093909844.4]","[612634705358.732, 509649847803.765, 1551118954882.57, 27243918413.6509]",0.309765985374086,93747218044.0,8.97869878018693,1.16052299709879,0.922829071189087
BSDE.JK,22168203796480,6.12214446552333,0.653757851928724,2.03396435079726,26953967352972.0,11977918797953.0,38045436127815.0,"[7084864038574, 6180589086059, 7654802250986, 10235479955727]","[2791416326399, 281700888667, 1348623038141, 2433146905387]",116.34,21171365812.0,7.65478186990511,0.479538004026068,4.097515033373
BSIM.JK,17448837396480,73.3033549399251,2.26863714604376,5.31327557275771,40065593000000.0,613302000000.0,7285008000000.0,"[4194599000000, 3873175000000, 3379503000000, 3274874000000]","[6752000000, 118522000000, 127748000000, 221160000000]",11.22,19716162403.0,15.0275181809154,0.817191684390403,3.88956277670891
BSSR.JK,10544000000000,3.50646014349883,2.18061835883911,0.481433735253323,2855320645891.45,128079422109.901,3414825745809.75,"[5804099407726.19, 4657070058848.83, 9828173225309.64, 15937705653876.3]","[422963361524.657, 428808723608.997, 2916497573762.18, 3715574907998.57]",1420.27704294018,2616500000.0,6.23381728346766,1.14305725265692,1.11539947910089
BSWD.JK,4328000000000,115.604227797587,1.29064195591397,20.2626614247218,2727803735018.0,409927817.0,3332242148671.0,"[156967743043, 101689638283, 103155384111, 148641088744]","[30952161285, -70581531876, -44051239526, 16589767385]",5.993636,2388861478.0,15.0275181809154,0.817191684390403,3.88956277670891
BTPN.JK,21778000000000,7.63441021043648,0.578238279194202,1.6348971523366,169756680000000.0,48820521000000.0,39413024000000.0,"[12130147000000, 11711377000000, 12545374000000, 13135471000000]","[2572528000000, 1749293000000, 2664714000000, 3095701000000]",384.0,8149106869.0,15.0275181809154,0.817191684390403,3.88956277670891
BTPS.JK,14529000000000,9.98201327637308,1.67232010386824,2.75143721831572,12753981000000.0,167746000000.0,8407995000000.0,"[3941215000000, 3550122000000, 4284211000000, 5043638000000]","[1399634000000, 854614000000, 1465005000000, 1779543000000]",231.0,7703700000.0,15.0275181809154,0.817191684390403,3.88956277670891
BUDI.JK,1143000000000,11.3989947343226,0.782260442954047,0.282034785897296,1728614000000.0,1251614000000.0,1445037000000.0,"[3003768000000, 2725866000000, 3374782000000, 3382326000000]","[61228000000, 62496000000, 83283000000, 88961000000]",19.77,4498997362.0,10.2285906685514,1.7989295239926,1.34716382072144
BUKA.JK,22472000000000,-9.29979057676124,0.870936159297829,5.14493991752352,907921366000.0,65006277000.0,26498483457000.0,"[1076603891000, 1351664460000, 1869122325000, 3618366163000]","[-2795350000000, -1349041582000, -1672959343000, 1983630005000]",19.25,103066477454.0,8.83283016352512,3.73997172356407,1.04619910630865
BUKK.JK,3155000000000,5.23129923440176,0.635872323100876,0.51345164012132,2431263282000.0,1325920207000.0,3828100985000.0,"[6039612904000, 3981900673000, 3858936725000, 4146850937000]","[492017754000, 423605813000, 476170466000, 450501287000]",171.0,2640452000.0,8.85065494522485,0.692870569142864,0.445858498657298
