symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
AGRO.JK,"[718560000000, 752911000000, 677980000000, 932001000000, 714158000000]","[204213000000, 51061000000, 31261000000, -3045701000000, 11461000000]",banks,-1217.70560502792,13.4071324263375,2.26946829014837,7719035830272.0,8032194000000.0,731465000000.0,3401253000000.0,-0.32,24241500000.0,14.703140504808,0.857962527695296,3.99609529947451
AGRS.JK,"[141825000000, 174277000000, 211520000000, 378757000000, 517655000000]","[-31122000000, -248836000000, -147673000000, 12770000000, 103454000000]",banks,16.8497054831561,5.29828170750724,0.732799825271575,3172091854848.0,15262815000000.0,5650423000000.0,4328729000000.0,6.81,27639500000.0,14.703140504808,0.857962527695296,3.99609529947451
AKPI.JK,"[2251123299000, 2230113093000, 2702959888000, 3105631649000]","[54364771000, 66015377000, 147831251000, 211697140000]",basic-materials,22.0800741494749,0.15719610486897,0.259835022518933,437757320000.0,1748713034000.0,1171728280000.0,1684640501000.0,32.4582,612248000.0,7.76517730743847,0.96615810604855,0.992307457322477
AKRA.JK,"[21702637573000, 17715928111000, 25707068900000, 47539986604000]","[717205137000, 924918465000, 1111613585000, 2403334889000]",oil-gas-coal,11.1084951614267,0.659660280453177,2.64851549331286,28322882918400.0,15702313441000.0,4611340970000.0,13103270240000.0,94.7642,19737169600.0,5.85231518540252,1.11956756318037,1.12834299673673
AKSI.JK,"[319106000000, 474271000000, 521617000000, 479636000000, 484127000000]","[26415000000, 4167000000, 3018000000, 24161000000, 46809000000]",logistics-deliveries,-10.8559977097051,0.267595661450088,0.640378282529764,113760000000.0,142147000000.0,53300000000.0,178176000000.0,-14.55,720000000.0,5.23813090422765,1.14638293801929,1.15266441550089
ALDO.JK,"[1096435817888, 1105920883249, 1457266932664, 1401914243306]","[56314630899, 50564693566, 75859019550, 65304232607]",basic-materials,36.3481867396825,0.809168111660769,1.49038653633295,1133536051200.0,907136747165.0,552141753993.0,766692409262.0,23.68,1316856243.75,7.76517730743847,0.96615810604855,0.992307457322477
ALKA.JK,"[3592798000000, 2218386000000, 2044133000000, 3470467000000, 4131540000000]","[22950000000, 7189000000, 7231000000, 18813000000, 48007000000]",basic-materials,5.35157391318727,0.0817404080498672,1.34904020883593,258909145920.0,370533000000.0,116000000.0,196187000000.0,95.3,508000000.0,7.76517730743847,0.96615810604855,0.992307457322477
AMFG.JK,"[4289776000000, 3767789000000, 4748139000000, 5571767000000]","[-132223000000, -430987000000, 318672000000, 437370000000]",industrial-goods,6.72534912797474,0.439308878835777,0.643383657259397,2538900000000.0,3564319000000.0,2148222000000.0,3946168000000.0,869.516,434000000.0,8.62908334224736,0.869432332032799,0.70657858555423
AMIN.JK,"[264873000000, 205278000000, 129513000000, 182184000000, 217836000000]","[32352000000, 10231000000, -57108000000, 3822000000, 7930000000]",industrial-goods,13.2690741243551,0.722397348105499,1.19896957801766,195480000000.0,176610000000.0,44725000000.0,163040000000.0,9.78,1080000000.0,8.62908334224736,0.869432332032799,0.70657858555423
AMRT.JK,"[72944988000000, 75826880000000, 84904301000000, 96924686000000]","[1112513000000, 1061476000000, 1950991000000, 2855284000000]",food-staples-retailing,37.4648580855194,1.17059330905483,10.2131205360646,120421045452800.0,20803358000000.0,2960802000000.0,12206422000000.0,77.3969,41524501700.0,8.20635310270253,2.30306155052026,0.415439497461933
ANJT.JK,"[1809657033287, 2305600666848, 3792574008916, 4168934728024]","[-58262615550, 32988257467, 568984649242, 336425623186]",food-beverage,-66.4854816214628,0.662598394737353,0.38015398401158,2415002480640.0,2893386178789.0,2215485456514.0,6380978720418.0,-11.8386,3340651622.5,11.1501551536488,1.51951758878357,0.997706764756595
ANTM.JK,"[32718542699000, 27372461091000, 38445595000000, 45930356000000]","[193851146999, 1149352803000, 1861743000000, 3820965000000]",basic-materials,9.79073528325796,0.839280682092383,1.73054553576041,40972513781760.0,12692580000000.0,3398129000000.0,23676086000000.0,164.71,24030765000.0,7.76517730743847,0.96615810604855,0.992307457322477
APIC.JK,"[1156479598264, 2281159999537, 2127375687752, 2267622221630]","[99638316684, 121084329737, 98822851840, 152463283368]",holding-investment-companies,80.3039303059983,6.7047408872381,5.82487443652875,13413581598720.0,4609951625495.0,1543845532360.0,2389355338069.0,14.1928,11766313488.0,3.90271150570143,0.944348567596413,4.85153049858182
APII.JK,"[216509000000, 242762000000, 248931000000, 252449000000, 295022000000]","[30386000000, 25727000000, 30052000000, 19454000000, 12767000000]",industrial-goods,20.3331387719126,0.690759823002961,0.544455784632006,207621680000.0,185177000000.0,113329000000.0,396394000000.0,9.48,1076000000.0,8.62908334224736,0.869432332032799,0.70657858555423
APLI.JK,"[438051000000, 437990000000, 325538000000, 420717000000, 526828000000]","[-23452000000, 9618000000, -6408000000, 23233000000, 46609000000]",basic-materials,13.2659140364724,1.58411181047833,2.3683456332905,763095173120.0,163630000000.0,40507000000.0,322100000000.0,42.21,1363000000.0,7.76517730743847,0.96615810604855,0.992307457322477
APLN.JK,"[3792475607000, 4956324696000, 4256245345000, 8663824988000]","[-8657699000, -136786109000, -650359568000, 1994917035000]",properties-real-estate,3.14790846886038,0.559510533450566,0.266641026974782,2905510510592.0,14879140539000.0,7419521975000.0,13718303947000.0,-11.53,22699326779.0,6.92626180948951,0.659069386915885,3.86817662287977
ARCI.JK,"[5326702099087, 5525927987027, 4917262038815, 3352849285309]","[1291020718532, 1732836458541, 1068657829095, 225365348356]",basic-materials,80.3093851996637,2.88156951925193,2.40704481897068,9288290119680.0,7510079290667.0,4736679664696.0,3863020466426.0,4.08783,24835000000.0,7.76517730743847,0.96615810604855,0.992307457322477
ARII.JK,"[871862619548, 592348171787, 1639667000247, 3809827342415]","[-47908505964, -195927306821, -6794985661, 345900187568]",oil-gas-coal,5.85231518540252,0.190123540615121,0.800251125406717,830302015488.0,5913105997110.0,1497890147727.0,1097806400423.0,30.6111,3581000000.0,5.85231518540252,1.11956756318037,1.12834299673673
ARKA.JK,"[105943362738, 82949660203, 72426729694, 213082547296]","[2224435972, -30599621894, 3442039458, 6110063988]",industrial-goods,21.6284644796397,0.433361738197475,0.93677943019907,100000000000.0,374218076004.0,234534315180.0,106748714560.0,2.31394,2000000000.0,8.62908334224736,0.869432332032799,0.70657858555423
ARKO.JK,"[145119209902, 52094112325, 198393420000, 247884492874]","[-8605691502, -22628491437, 48728983000, 52660421379]",utilities,58.6664569885869,13.4688868233235,4.88145128432041,2108519976960.0,599775892426.0,494499216874.0,433126003062.0,12.985,2817347500.0,12.0660911514151,1.07223938312599,5.47479091538446
ARNA.JK,"[2151801131686, 2211743593136, 2554880982584, 2586665297217]","[215534820322, 323013050227, 470902542490, 576213564285]",industrial-goods,10.1993902711072,1.97875004442081,2.73163304737109,4798991831040.0,794376278686.0,124913369017.0,1788787788574.0,49.3882,7318020209.333333,8.62908334224736,0.869432332032799,0.70657858555423
ARTA.JK,"[87441000000, 85727000000, 32934000000, 40480000000, 57846000000]","[6376000000, 2480000000, -4956000000, -1579000000, 1464000000]",consumer-services,198.946189203634,16.1536397170507,7.02193928113288,1116684960000.0,16931000000.0,225000000.0,287589000000.0,15.45,447000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
ARTO.JK,"[29204000000, 12635000000, 66499000000, 609270000000, 1430836000000]","[-23288000000, -121966000000, -189567000000, 86024000000, 15913000000]",banks,1935.87849457439,28.5724127600385,5.9544314761592,49624309329920.0,10792568000000.0,56202000000.0,8334013000000.0,1.85,13856000000.0,14.703140504808,0.857962527695296,3.99609529947451
ASBI.JK,"[316340000000, 318359000000, 304269000000, 288062000000, 299754000000]","[13929000000, 8004000000, 23658000000, 16445000000, 5133000000]",insurance,20.0644350233008,0.80483913122606,0.585361949557758,228192819520.0,266395000000.0,1342000000.0,390017000000.0,32.65,348000000.0,12.5684928605635,0.806789341320386,1.39645797607958
ASDM.JK,"[161679000000, 162259000000, 136709000000, 139086000000, 143606000000]","[38059000000, 27839000000, 26805000000, 20261000000, 18551000000]",insurance,9.08793849111004,1.15143655591883,0.523295388514729,189120000000.0,339812000000.0,4870000000.0,361402000000.0,108.39,192000000.0,12.5684928605635,0.806789341320386,1.39645797607958
ASGR.JK,"[4771800000000, 3348871000000, 3299105000000, 2909972000000]","[250992000000, 47783000000, 87311000000, 97071000000]",industrial-services,9.25563554121107,0.410313560891986,0.708567905729784,1227389829120.0,793489000000.0,31371000000.0,1732216000000.0,98.31,1349000000.0,9.37185093932861,1.3026824390898,0.859249118408251
ASII.JK,"[237166000000000, 175046000000000, 233485000000000, 301379000000000]","[21707000000000, 16164000000000, 20196000000000, 28944000000000]",multi-sector-holdings,8.537239029023,0.752662922269433,1.29282274993829,240912348160000.0,186380000000000.0,78064000000000.0,233310000000000.0,697.0,40484000000.0,4.30181195605829,0.392294956198596,0.24130937762909
ASJT.JK,"[192284000000, 162031000000, 114061000000, 120339000000, 100028000000]","[25020000000, 1224000000, -7767000000, 346000000, 574000000]",insurance,296.752136752137,1.45747628242801,0.543367690280417,173600000000.0,111055000000.0,461000000.0,319489000000.0,0.46,1150000000.0,12.5684928605635,0.806789341320386,1.39645797607958
ASLC.JK,"[154245747337, 187789183001, 177555126431, 479888833536]","[16470661577, 20534002227, 10452269022, 476871522]",retailing,63.969953975959,1.89611420293406,1.74134581676146,1185415176192.0,155122841706.0,12639030585.0,714063831012.0,0.917888,12860767301.0,13.5591633033415,1.03571885852323,0.939020890104333
ASRI.JK,"[3475677175000, 1413251961000, 2847323717000, 4493531259000]","[1011628134000, -1027706333000, 145693623000, 1086115392000]",properties-real-estate,3.18460694017976,0.797920342837988,0.308740465411905,3301099339776.0,11507636443000.0,6315823252000.0,10811312071000.0,52.74,19649411888.0,6.92626180948951,0.659069386915885,3.86817662287977
ASRM.JK,"[967686000000, 1272645000000, 1394866000000, 1658236000000, 2056664000000]","[76589000000, 62865000000, 65545000000, 64957000000, 86492000000]",insurance,5.62045781111892,0.242301138903423,0.767647080673819,495982920000.0,898064000000.0,9286000000.0,646133000000.0,290.01,304000000.0,12.5684928605635,0.806789341320386,1.39645797607958
ASSA.JK,"[2329565792542, 3037359367967, 5088094179374, 5870093882006]","[110402454046, 87147720192, 142627862504, 103020487343]",transportation,60.6596383918649,0.689130329997274,2.08069026769069,3506583091200.0,4896406749142.0,3927353331198.0,2502475503142.0,13.65,3839040598.25,8.22466826162693,0.785786426052335,0.710839686627081
ATAP.JK,"[74956000000, 93599000000, 40309000000, 55019000000, 42519000000]","[13364000000, 19746000000, 3391000000, 5524000000, 2152000000]",properties-real-estate,30.987162461266,1.94812423466548,0.877116042452416,70000000000.0,31970000000.0,28491000000.0,79807000000.0,1.81,1250000000.0,6.92626180948951,0.659069386915885,3.86817662287977
ATIC.JK,"[5552209122095, 6157619315277, 6459797692062, 7809976522248]","[11955916409, -554454573264, -275604355941, 68786548156]",software-it-services,17.8881697061905,0.100440928688478,27.1494622198228,833529600000.0,4082677806979.0,1770339672091.0,204515297975.0,4.29877,2715353195.0,17.6488280069416,2.3304947241931,1.78433358150365
AUTO.JK,"[15444775000000, 11869221000000, 15151663000000, 18579927000000]","[739672000000, 2245000000, 611348000000, 1326575000000]",automobiles-components,7.47560922062734,0.654003081601009,1.03003707951231,12675889689600.0,5728758000000.0,506690000000.0,13435348000000.0,351.0,4819733000.0,8.68943202172153,0.914739132513055,1.09000512892799
AVIA.JK,"[5669731504769, 5731260683244, 6779643348943, 6694171000000]","[959368436372, 1136147153567, 1434613588930, 1400561000000]",basic-materials,21.0545379551959,4.41307662194325,3.06596718840952,30109450346496.0,1343199000000.0,37890000000.0,9827758000000.0,23.0832,61953555600.0,7.76517730743847,0.96615810604855,0.992307457322477
AWAN.JK,"[18419000000, 31454000000, 28491000000, 27207000000]","[3267000000, 7085000000, 9316000000, 7448000000]",software-it-services,389.106296326591,62.5246746475977,11.6258985485154,1057980019712.0,5221000000.0,1764000000.0,91002000000.0,0.8,3435000000.0,17.6488280069416,2.3304947241931,1.78433358150365
BABP.JK,"[540981000000, 552663000000, 533844000000, 546098000000, 763906000000]","[57021000000, 20433000000, 10414000000, 12868000000, 52505000000]",banks,41.0141697101969,2.9698131452249,0.609872662418365,2172397527040.0,13790407000000.0,881586000000.0,3562051000000.0,1.68,32049500000.0,14.703140504808,0.857962527695296,3.99609529947451
BACA.JK,"[580359000000, 558166000000, 361462000000, 414584000000, 514187000000]","[106500000000, 15884000000, 61414000000, 34785000000, 32129000000]",banks,40.6374754541752,4.72795113799247,0.777620285115204,2613843058688.0,16840242000000.0,1014231000000.0,3361336000000.0,1.04,19953000000.0,14.703140504808,0.857962527695296,3.99609529947451
BALI.JK,"[617522982196, 778896099135, 946633191563, 978378536736]","[46022823146, 84397633086, 188533778753, 212084378791]",telecommunication,14.5450422244287,3.06160438141164,1.22478767648565,2950942464000.0,2852628292183.0,2467838035794.0,2409304309775.0,51.56,3934592500.0,18.5176719249567,1.30552012980754,3.56684538760314
BAUT.JK,"[66129000000, 83942000000, 115250000000, 119936000000, 179032000000]","[2819000000, 1395000000, 455000000, 4780000000, 6466000000]",retailing,32.4460601865621,1.17122301810001,1.19565340108604,240003507200.0,57696000000.0,22641000000.0,200773000000.0,1.33,4800000000.0,13.5591633033415,1.03571885852323,0.939020890104333
BAYU.JK,"[2089224000000, 2406292000000, 551589000000, 491021000000, 1794793000000]","[39858000000, 47658000000, 1686000000, 514000000, 42982000000]",consumer-services,6.73464522545046,0.233114217534756,1.28604113470594,533363697920.0,376027000000.0,16000000.0,416994000000.0,161.71,353000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
BBCA.JK,"[63028090000000, 71602009000000, 72867812000000, 78130281000000, 88981034000000]","[25855154000000, 28565053000000, 27131109000000, 31422660000000, 40735722000000]",banks,23.0167354953668,11.2662491601524,4.70599052237516,1109442004582400.0,1145516827000000.0,9977626000000.0,235932600000000.0,391.01,123275000000.0,14.703140504808,0.857962527695296,3.99609529947451
BBHI.JK,"[104487000000, 95722000000, 51632000000, 299327000000, 755674000000]","[-123143000000, -36550000000, 37011000000, 192475000000, 270029000000]",banks,84.7861114104562,31.6530118633569,4.97390884172328,33899267850240.0,5174419000000.0,29693000000.0,6815418000000.0,8.45,21730000000.0,14.703140504808,0.857962527695296,3.99609529947451
BBLD.JK,"[788173000000, 630568000000, 516244000000, 540194000000]","[59269000000, 20053000000, 28703000000, 87460000000]",financing-service,11.2226131599245,2.09028261463021,0.930852330638715,1242578951680.0,3742602000000.0,3595094000000.0,1334883000000.0,67.28,1645796054.0,11.5423255662923,1.01415874175785,4.26449449707205
BBMD.JK,"[737376000000, 752343000000, 917658000000, 1016250000000, 1087196000000]","[265863000000, 247574000000, 325932000000, 519580000000, 523104000000]",banks,17.816818974968,7.36050171789835,1.60705562916522,7651432908800.0,11738059000000.0,217615000000.0,4761150000000.0,53.64,4027000000.0,14.703140504808,0.857962527695296,3.99609529947451
BBNI.JK,"[51047223000000, 54118750000000, 54335728000000, 57077947000000, 61263342000000]","[15015118000000, 15384476000000, 3280403000000, 10898518000000, 18312054000000]",banks,9.60079376091849,3.15891244343944,1.3699115036126,195598190592000.0,862091109000000.0,69048204000000.0,147217546000000.0,394.05,37277000000.0,14.703140504808,0.857962527695296,3.99609529947451
BBRI.JK,"[98729001000000, 108387340000000, 130295121000000, 153174192000000, 168223027000000]","[32351133000000, 34372609000000, 18654753000000, 31066592000000, 51170312000000]",banks,14.4102234436224,4.64950083915062,2.63230801582449,807068859596800.0,1495527734000000.0,112070158000000.0,311533824000000.0,182.16,151444666666.66666,14.703140504808,0.857962527695296,3.99609529947451
BBTN.JK,"[11987713000000, 10935742000000, 11058116000000, 15203176000000, 16285376000000]","[2807923000000, 209263000000, 1602358000000, 2376227000000, 3045073000000]",banks,5.84665972072396,1.14590146779532,0.627710012101168,17823688325120.0,372149929000000.0,46777982000000.0,28394781000000.0,203.0,12410250000.0,14.703140504808,0.857962527695296,3.99609529947451
BCAP.JK,"[2663132000000, 2301397000000, 2522169000000, 2695097000000]","[46787000000, 62078000000, 142181000000, 136374000000]",holding-investment-companies,15.7545731095068,0.786097362710967,0.406651474571981,2173563924480.0,18626290000000.0,2321650000000.0,6202832000000.0,3.17369,42858929839.5,3.90271150570143,0.944348567596413,4.85153049858182
BCIC.JK,"[459932000000, 110522000000, 4579000000, 143453000000, 700607000000]","[-401101000000, 49495000000, -484441000000, -445423000000, 86621000000]",banks,14.911912275032,2.96595907384307,0.845174669639928,2408616806400.0,33602126000000.0,4047829000000.0,2849845000000.0,4.25,17748250000.0,14.703140504808,0.857962527695296,3.99609529947451
BCIP.JK,"[131094399577, 73155228143, 60409520263, 93742996267]","[22126695013, 11329044491, -1554217480, 15564168008]",properties-real-estate,5.73871453491842,1.01194729255665,0.196745168879326,90084960000.0,438735155039.0,24124054967.0,472019864232.0,10.18,1625268967.0,6.92626180948951,0.659069386915885,3.86817662287977
BDMN.JK,"[17928109000000, 20460156000000, 17589501000000, 17764864000000, 17784283000000]","[3427409000000, 3701125000000, 1007614000000, 1571471000000, 3302314000000]",banks,8.31587356088512,1.47765714837723,0.574812195313644,27756880773120.0,159308544000000.0,16453843000000.0,48968529000000.0,341.52,9774000000.0,14.703140504808,0.857962527695296,3.99609529947451
BEER.JK,"[10326000000, 17650000000, 34306000000, 50166000000]","[-744000000, 1028000000, 10006000000, 14058000000]",food-beverage,96.6386554621849,23.9467519428848,5.67896226664668,1288000000000.0,11831000000.0,2178000000.0,226802000000.0,3.33,4000000000.0,11.1501551536488,1.51951758878357,0.997706764756595
BEST.JK,"[950545546999, 242320700845, 229835755986, 542834010731]","[380177503903, -115177565623, -71054037122, 33749517938]",properties-real-estate,32.9205448928888,2.43264782130651,0.300590269536196,1331328755712.0,1548025405426.0,1450420700477.0,4429518309549.0,7.06,9647311150.0,6.92626180948951,0.659069386915885,3.86817662287977
BFIN.JK,"[5052594000000, 4357472000000, 3852959000000, 5140275000000]","[711685000000, 701595000000, 1131293000000, 1806680000000]",financing-service,10.4267870808445,2.86425912113726,1.85365344929897,17445703925760.0,14753585000000.0,13724127000000.0,9412241000000.0,89.0395,15039383620.0,11.5423255662923,1.01415874175785,4.26449449707205
BGTG.JK,"[248574000000, 221868000000, 211257000000, 212934000000, 348813000000]","[5600000000, 11841000000, 3198000000, 10866000000, 46043000000]",banks,24.1313669994266,3.98478442303282,0.591716392837569,1893709025280.0,4298392000000.0,20498000000.0,3200366000000.0,2.5,22096000000.0,14.703140504808,0.857962527695296,3.99609529947451
BHAT.JK,"[50602000000, 59495000000, 85952000000, 107367000000, 167209000000]","[989000000, 2871000000, 11525000000, 9306000000, 3011000000]",insurance,1406.92640692641,18.9964669818673,5.51096540809405,2925000000000.0,473151000000.0,248520000000.0,534677000000.0,0.44,5000000000.0,12.5684928605635,0.806789341320386,1.39645797607958
BHIT.JK,"[15967376000000, 14795285000000, 16742950000000, 18083695000000]","[430814000000, 150954000000, 540085000000, 730279000000]",multi-sector-holdings,4.39406541213152,0.224827762130108,0.241791736268545,4177134796800.0,30008560000000.0,12213981000000.0,40464122000000.0,8.07,83542741759.0,4.30181195605829,0.392294956198596,0.24130937762909
BIKE.JK,"[4589000000, 19303000000, 93587000000, 178524000000, 225820000000]","[-163000000, 2170000000, 27251000000, 24678000000, 21220000000]",leisure-goods,21.508858292957,1.41131643518805,3.79621282056164,478550588160.0,185300000000.0,14207000000.0,126060000000.0,17.21,1293000000.0,-8.3990472519789,5.69627245903621,74.5560179439886
BINA.JK,"[149719000000, 163566000000, 240729000000, 305635000000, 588062000000]","[11395000000, 7115000000, 19376000000, 39748000000, 157048000000]",banks,110.195868588986,33.4401308231084,7.31766209254457,25643129600000.0,20060334000000.0,356722000000.0,3504279000000.0,29.06,6085500000.0,14.703140504808,0.857962527695296,3.99609529947451
BINO.JK,"[356494000000, 368160000000, 266841000000, 265768000000, 312850000000]","[13285000000, 10326000000, -1444000000, 2972000000, 6219000000]",industrial-services,34.1781173056174,0.794609003512385,0.625283056256282,276227544064.0,114875000000.0,53025000000.0,441378000000.0,2.98,2160750000.0,9.37185093932861,1.3026824390898,0.859249118408251
BIPI.JK,"[984102281387, 1103092500858, 932338020856, 677192430798]","[271812636038, 285372920461, 203437236463, 3183697356]",oil-gas-coal,72.3874914770054,1.37354828900781,0.934830098341182,7135542378496.0,17242413132771.0,13071123155530.0,10729837303431.0,7.59711,64224418471.0,5.85231518540252,1.11956756318037,1.12834299673673
BIRD.JK,"[4047691000000, 2046660000000, 2220841000000, 3590100000000]","[314565000000, -161353000000, 7714000000, 358354000000]",transportation,10.2126096224347,1.16509164107027,0.904089198627201,4816542438400.0,1909992000000.0,782064000000.0,5433537000000.0,188.171,2502100000.0,8.22466826162693,0.785786426052335,0.710839686627081
BISI.JK,"[2272410000000, 1812762000000, 2015138000000, 2415592000000]","[306823000000, 275453000000, 380808000000, 523086000000]",food-beverage,11.981213457299,2.2623331089434,1.54793330264986,4500000000000.0,262509000000.0,700000000.0,2907984000000.0,124.7,3000000000.0,11.1501551536488,1.51951758878357,0.997706764756595
BJBR.JK,"[7185409000000, 6841018000000, 7624370000000, 9232901000000, 9589942000000]","[1548249000000, 1558651000000, 1687218000000, 2031858000000, 2304376000000]",banks,5.83317450791882,1.25644361244628,0.739055903606193,11117832284160.0,164297053000000.0,30223633000000.0,15012544000000.0,129.01,10521000000.0,14.703140504808,0.857962527695296,3.99609529947451
BJTM.JK,"[4024174000000, 4395453000000, 4419200000000, 5067500000000, 5396729000000]","[1260308000000, 1376505000000, 1488963000000, 1523070000000, 1542824000000]",banks,6.54326708504997,1.75105582014556,0.798852555847272,9384687360000.0,95290008000000.0,9064261000000.0,11747709000000.0,95.52,15015000000.0,14.703140504808,0.857962527695296,3.99609529947451
BLTA.JK,"[278370409530, 258026020630, 279570686654, 364915358440]","[-12111134259, -11480876530, 83805586052, 139985788872]",logistics-deliveries,5.22031637645243,2.26316566990239,1.63056649642726,1172614963200.0,564975113056.0,221414455095.0,719145748284.0,8.66995,25909159992.0,5.23813090422765,1.14638293801929,1.15266441550089
BMAS.JK,"[266170000000, 277762000000, 296602000000, 333604000000, 470033000000]","[71014000000, 59747000000, 66986000000, 80162000000, 114941000000]",banks,143.79144114905,20.5431784808966,3.41028681189164,10932175687680.0,17634290000000.0,1036016000000.0,3205647000000.0,6.96,9518000000.0,14.703140504808,0.857962527695296,3.99609529947451
BMHS.JK,"[964892513429, 1148144381712, 1710759215796, 1658687911222]","[19894704631, 88791039353, 215296355286, 83227727173]",healthcare-equipment-providers,95.5710924433388,2.07731584214076,2.04980043057694,3252092626944.0,1109725065647.0,967351325000.0,1795219742639.0,3.69389,8603416176.0,24.2776498163957,1.95441424604904,2.89610128818855
BMRI.JK,"[87863757000000, 89948496000000, 95737675000000, 111443758000000, 126528041000000]","[25015021000000, 27482133000000, 16799515000000, 28028155000000, 41170637000000]",banks,11.106312688183,4.05695726428879,2.26323409749625,550666465280000.0,1738555219000000.0,179454570000000.0,268603940000000.0,395.66,81622500000.0,14.703140504808,0.857962527695296,3.99609529947451
BMSR.JK,"[2909964456328, 2597432424347, 3309550194031, 4830287518791]","[5193359627, -1276221557, 179419547565, 375486730238]",basic-materials,1.82532469753298,0.0862536792514576,0.551494210094879,389491200000.0,865385867239.0,163596109245.0,710837559753.0,184.074,1159200024.0,7.76517730743847,0.96615810604855,0.992307457322477
BMTR.JK,"[12936503000000, 12064088000000, 13976648000000, 12233495000000]","[1403735000000, 912737000000, 1389130000000, 1177370000000]",media-entertainment,3.8978958679026,0.390860518952085,0.285423548240452,4382961723392.0,8923511000000.0,7400781000000.0,27481867000000.0,68.7,16352512086.0,-4.4086484852099,1.00161600538442,1.42380493554912
BNBA.JK,"[356888000000, 327068000000, 302967000000, 303642000000, 363866000000]","[92898000000, 51168000000, 35053000000, 42675000000, 38939000000]",banks,110.922011782178,7.74871134867586,0.922754240596946,2867999536640.0,5071834000000.0,2134000000.0,3108086000000.0,7.62,3388000000.0,14.703140504808,0.857962527695296,3.99609529947451
