symbol,revenue_year_ago,avg_estimate_earnings_current_year,avg_estimate_earnings_next_year,avg_estimate_revenue_current_year,avg_estimate_revenue_next_year
ESSA.JK,5599490000000.0,64.98,48.74,5883650000000.0,5483680000000
BMRI.JK,138532000000.0,622.42,676.57,150518000000.0,164127000000
PWON.JK,6200440000.0,43.14,47.88,6495490000.0,7138980000
LPPF.JK,6538590000.0,353.68,378.37,7791060000.0,8267960000
SUPR.JK,1821450000.0,0.0,0.0,1908490000.0,2397520000
GJTL.JK,14146900000.0,0.0,0.0,15202000000.0,0
MDKA.JK,27728300000000.0,48.74,113.72,36396600000000.0,40374900000000
ENRG.JK,6123570000.0,0.0,0.0,3168890000.0,0
JKON.JK,4495500000.0,0.0,0.0,6267000000.0,6728000000
MIKA.JK,4264280000.0,80.35,92.61,4874940000.0,5485210000
SMBR.JK,1551530000.0,0.0,0.0,1730200000.0,1881230000
SIDO.JK,3565930000.0,38.22,41.3,3927370000.0,4257630000
BBRI.JK,188075000000.0,425.23,479.73,199211000000.0,217091000000
ERAA.JK,60139400000.0,61.4,74.19,64058700000.0,71844700000
ASII.JK,316565000000.0,757.04,776.76,311674000000.0,322687000000
BSDE.JK,11539100000.0,128.07,143.49,10465200000.0,10959800000
HMSP.JK,111211000000.0,70.04,72.22,115983000000.0,123217000000
BRIS.JK,20463000000.0,141.8,170.46,23025300000.0,25913400000
WIKA.JK,22530400000.0,-274.43,-133.9,26391000000.0,29855000000
LSIP.JK,4189900000.0,127.23,130.17,4733670000.0,4765000000
WOOD.JK,,,0.0,,0
AVIA.JK,7016880000.0,27.45,29.85,7586440000.0,8193810000
SRTG.JK,2808030000.0,165.32,126.05,3853000000.0,2673000000
KAEF.JK,6127480000.0,0.0,0.0,7301000000.0,9052000000
POWR.JK,8871600000000.0,81.23,81.23,8919050000000.0,8902810000000
SILO.JK,11190500000.0,91.74,109.81,12299100000.0,13562900000
BBTN.JK,15076500000.0,271.31,320.05,18630900000.0,20897900000
MPPA.JK,,,0.0,,0
MAPI.JK,33318800000.0,146.17,166.41,38482700000.0,43181300000
BIRD.JK,4422470000.0,207.6,249.18,4880070000.0,5683650000
CPIN.JK,60086600000.0,211.9,253.22,64229500000.0,68535900000
BNII.JK,6250130000.0,0.0,0.0,7132150000.0,7913160000
TLKM.JK,149216000000.0,269.76,285.48,154768000000.0,161142000000
BJTM.JK,3807760000.0,0.0,0.0,3856100000.0,4271730000
GOTO.JK,11349200000.0,-10.59,-5.32,16911700000.0,21952700000
JPFA.JK,51175900000.0,107.75,122.82,54012600000.0,57057300000
MYOR.JK,31485000000.0,146.06,163.03,34338500000.0,37275400000
RALS.JK,2744430000.0,51.38,53.67,3588400000.0,3872090000
SPTO.JK,,,0.0,,0
MAPA.JK,13558600000.0,61.76,76.6,16531200000.0,20199600000
GIAA.JK,,,0.0,,0
TINS.JK,8391910000.0,64.25,80.05,10221000000.0,10745500000
ROTI.JK,3820530000.0,69.15,75.55,4160470000.0,4463890000
ADHI.JK,11063900000.0,0.0,0.0,15156200000.0,15655500000
INTP.JK,17949800000.0,593.7,664.76,19211200000.0,20180600000
BNGA.JK,17162600000.0,267.09,296.88,20355500000.0,21705500000
SRIL.JK,10160400000.0,0.0,0.0,14914800000.0,16209800000
BTPS.JK,5299420000.0,182.01,221.89,5386360000.0,5715180000
ACES.JK,7611870000.0,50.37,57.15,8271080000.0,9061530000
BANK.JK,250249000.0,-10.34,0.3,583140000.0,999020000
BTPN.JK,12760300000.0,271.6,233.61,14776000000.0,15542000000
HRUM.JK,14863100000000.0,227.44,259.94,20922600000000.0,24471400000000
ICBP.JK,67909900000.0,800.41,869.86,73059700000.0,78305100000
HEAL.JK,5784090000.0,43.28,52.88,6555810000.0,7347370000
PGAS.JK,59237800000000.0,162.46,178.71,58756900000000.0,59059900000000
HOKI.JK,1209210000.0,0.0,0.0,1441200000.0,1829100000
SMRA.JK,5719400000.0,52.4,56.66,6658780000.0,7364600000
LPCK.JK,1457520000.0,0.0,0.0,1565000000.0,1742000000
CFIN.JK,1399100000.0,0.0,0.0,874000000.0,958000000
ULTJ.JK,8302740000.0,118.83,136.26,8977550000.0,9894150000
BFIN.JK,6353110000.0,110.1,125.25,5842000000.0,6536500000
ARTO.JK,1762460000.0,11.74,27.38,2183880000.0,2973730000
AGRO.JK,890959000.0,1.6,1.9,800000000.0,988000000
PTBA.JK,38488900000.0,431.96,371.31,35273200000.0,34622700000
SIMP.JK,16002600000.0,42.6,48.6,16315000000.0,17523000000
SMGR.JK,38651400000.0,431.41,511.44,40461900000.0,42645800000
LPKR.JK,14674100000.0,14.6,15.7,16846900000.0,18785000000
WTON.JK,,,0.0,,0
AALI.JK,20745500000.0,618.6,635.05,23313000000.0,24233500000
MPMX.JK,,,0.0,,0
BEST.JK,544315000.0,20.3,26.8,640000000.0,818000000
PNLF.JK,5103550000.0,0.0,0.0,4577000000.0,4867000000
PZZA.JK,3543980000.0,0.0,0.0,3881000000.0,4321000000
PBRX.JK,6455260000000.0,0.0,0.0,482000000.0,553000000
AMRT.JK,106945000000.0,102.67,120.69,119769000000.0,132475000000
EMTK.JK,9241420000.0,11.54,17.41,18532900000.0,21092300000
PTPP.JK,19993900000.0,0.0,0.0,23337000000.0,25903000000
SSMS.JK,,,0.0,,5082000000
SSIA.JK,4537650000.0,32.96,50.22,4756990000.0,5323450000
TBLA.JK,15317600000.0,131.2,151.4,17104000000.0,19242000000
VIVA.JK,2774990000.0,0.0,0.0,3600000000.0,0
ITMG.JK,38573000000000.0,5572.38,3931.53,35198400000000.0,31714000000000
MLBI.JK,3322280000.0,531.96,592.6,3725850000.0,4086400000
TBIG.JK,6640650000.0,72.77,80.04,6939130000.0,7246040000
BDMN.JK,,,355.38,,0
CTRA.JK,9245030000.0,111.76,118.42,9920920000.0,10737800000
MEDC.JK,36542800000000.0,243.69,227.44,35478700000000.0,34612800000000
BJBR.JK,,,0.0,,11545100000
TPIA.JK,35090200000000.0,0.0,16.25,38682500000000.0,39320000000000
MTDL.JK,,,0.0,,0
JSMR.JK,16582800000.0,336.08,428.03,21318600000.0,18224800000
MCAS.JK,11697100000.0,38.31,59.64,14228800000.0,15031500000
MAIN.JK,12058000000.0,45.0,93.7,12649000000.0,13275000000
