symbol,sub_sector_id,overall_growth_current_year_f,overall_growth_next_year_f,overall_growth_next_five_years_f,avg_eps_current_year,avg_eps_next_year,eps_growth_current_year_f,eps_growth_next_year_f,avg_revenue_current_year,avg_revenue_next_year,revenue_growth_current_year_f,revenue_growth_next_year_f
ESSA.JK,8,-0.883,,11831.4004,15.68,15.68,-0.8858006618794714,-0.8858006618794714,4740000000000.0,4200000000000.0,417.3750535172102,369.71207273676856
ETWA.JK,8,,,,,,,,,,,
EXCL.JK,6,0.005,0.26899999999999996,0.2698,105.49,133.86,0.004666666666666618,0.27485714285714297,31460000000.0,33619999999.999996,0.07954177740891719,0.1536616197230703
FAPA.JK,2,,,,,,,,,,,
FAST.JK,11,,,,,,,,,,,
FASW.JK,8,,,,,,,,,,,
FILM.JK,13,,,,,,,,,,,
FIRE.JK,18,,,,,,,,,,,
FISH.JK,2,,,,,,,,,,,
FMII.JK,7,,,,,,,,,,,
FPNI.JK,8,,,,,,,,,,,
FREN.JK,6,,,,,,,,14550000000.0,,0.2988080832560369,
FUJI.JK,20,,,,,,,,,,,
GDST.JK,8,,,,,,,,,,,
GEMA.JK,1,,,,,,,,,,,
GEMS.JK,18,,,,,,,,,,,
GGRM.JK,3,1.422,0.051,-0.315,3499.79,3677.61,1.422,1.5450588235294118,133949999999.99998,135850000000.0,0.07432714077107017,0.08956582361888689
GGRP.JK,8,,,,,,,,,,,
GIAA.JK,33,,,,,,,,3320000000.0,,-0.8979298848898672,
GJTL.JK,10,,,0.1519,,,,,15200000000.0,,-0.11476036912628945,
GMFI.JK,28,,,,,,,,485000000.0,558000000.0,-0.8688167140700896,-0.8490716009301238
GMTD.JK,7,,,,,,,,,,,
GOOD.JK,2,,,,,,,,,,,
GOTO.JK,30,0.728,0.498,-0.5243,-10.59,-5.32,-0.7189521772846481,-0.8588126140844502,16910000000.0,21950000000.0,0.4899771939209283,0.9340626497081239
GPRA.JK,7,,,,,,,,,,,
GSMF.JK,21,,,,,,,,,,,
GTBO.JK,18,,,,,,,,,,,
GTSI.JK,18,,,,,,,,,,,
GWSA.JK,11,,,,,,,,,,,
GZCO.JK,2,,,0.0354,,,,,,,,
HDFA.JK,20,,,,,,,,,,,
HDTX.JK,9,,,,,,,,,,,
HEAL.JK,23,0.614,0.281,0.12789999999999999,33.21,42.55,0.6090116279069767,1.0615310077519378,5720000000.0,6440000000.0,0.16691589433290968,0.3138004125006885
HELI.JK,33,,,,,,,,,,,
HERO.JK,15,,,,,,,,,,,
HITS.JK,18,,,,,,,,,,,
HMSP.JK,3,0.321,0.102,0.1343,71.31,78.6,0.3205555555555556,0.45555555555555544,117050000000.0,124410000000.0,0.052500761141035274,0.11868107384499102
HOKI.JK,2,,,,,,,,1440000000.0,1830000000.0,0.5555644617670409,0.9768631701622812
HOMI.JK,7,,,,,,,,,,,
HRME.JK,11,,,,,,,,,,,
HRTA.JK,9,,,,,,,,,,,
HRUM.JK,18,-0.226,-0.059000000000000004,-3503.8601,266.61,250.93,-0.24368895013790373,-0.2881694919849375,13130000000000.0,15470000000000.0,936.3079313663088,1103.3529092335718
HUMI.JK,18,,,,,,,,,,,
IATA.JK,18,,,,,,,,,,,
IBOS.JK,2,,,,,,,,,,,
IBST.JK,6,,,,,,,,,,,
ICBP.JK,2,0.991,0.057999999999999996,0.1288,782.65,828.01,0.9914758269720101,1.1068956743002545,69610000000.0,75480000000.0,0.07426957539545188,0.164859467761079
IDPR.JK,27,,,,,,,,,,,
IFII.JK,8,,,,,,,,,,,
IFSH.JK,8,,,,,,,,,,,
IGAR.JK,8,,,,,,,,,,,
IIKP.JK,12,,,,,,,,,,,
IKAI.JK,5,,,,,,,,,,,
IMJS.JK,33,,,,,,,,,,,
IMPC.JK,5,,,,,,,,,,,
INAF.JK,24,,,,,,,,,,,
INAI.JK,8,,,,,,,,,,,
INCO.JK,8,0.441,-0.222,1378.36,423.44,329.34,0.3534330576876434,0.0526630531334981,19620000000000.0,18040000000000.0,1073.0265079977114,986.5350766706786
INDF.JK,2,0.494,0.115,0.0535,1081.65,1205.75,0.49399171270718245,0.6654005524861878,115930000000.0,124860000000.0,0.046013854409741047,0.12658750851031025
INDR.JK,9,,,,,,,,,,,
INDS.JK,10,,,,,,,,,,,
INDY.JK,18,-0.445,-0.478,-0.16570000000000001,721.42,376.39,-0.4640001475982712,-0.7203501643349413,53810000000000.0,43660000000000.0,800.4549260699451,649.2791687830107
INKP.JK,8,,,,,,,,,,,
INPC.JK,19,,,,,,,,,,,
INPP.JK,7,,,,,,,,,,,
INPS.JK,18,,,,,,,,,,,
INTA.JK,5,,,,,,,,,,,
INTP.JK,8,0.075,0.122,-0.02,569.34,638.6,0.07536264732547593,0.20618011483831966,17680000000.0,18640000000.0,0.0827841123234183,0.1415778197798935
IPCC.JK,28,,,,,,,,,,,
IPCM.JK,28,,,,,,,,,,,
IPOL.JK,8,,,,,,,,,,,
IPTV.JK,13,,,,,,,,,,,
IRRA.JK,23,,,,,,,,,,,
ISAT.JK,6,-0.284,0.32299999999999995,0.0862,420.77,556.52,-0.28368601147409817,-0.05258677925128954,50550000000.0,53800000000.0,0.08122978883678476,0.15074505715962452
ISSP.JK,8,,,,,,,,,,,
ITMA.JK,18,,,,,,,,,,,
ITMG.JK,18,-0.48,-0.376,-5074.8901000000005,8249.26,5144.02,-0.5022314166782181,-0.689604698120933,41150000000000.0,32790000000000.0,729.6624567839217,581.2216757702257
JARR.JK,2,,,,,,,,,,,
JAWA.JK,2,,,,,,,,,,,
JAYA.JK,32,,,,,,,,,,,
JECC.JK,5,,,,,,,,,,,
JGLE.JK,11,,,,,,,,,,,
JIHD.JK,11,,,,,,,,,,,
JKON.JK,27,,,,,,,,6270000000.0,6730000000.0,0.40420044274404127,0.5072199329613074
JPFA.JK,2,-0.204,0.41700000000000004,0.085,97.07,137.5,-0.204344262295082,0.12704918032786885,51320000000.0,54230000000.0,0.04794394602557763,0.10736555325345042
JRPT.JK,7,,,,,,,,2390000000.0,2570000000.0,0.05800222751523374,0.13768440364608817
JSMR.JK,28,-0.19699999999999998,0.36,-0.0453,303.99,413.49,-0.19679234813855792,0.09253045155494485,15390000000.0,17600000000.0,-0.07193269383324905,0.06133753011922137
JSPT.JK,11,,,,,,,,,,,
JTPE.JK,25,,,,,,,,,,,
KAEF.JK,24,,,,,,,,7300000000.0,9050000000.0,-0.24006979624135832,-0.057894747395108616
KARW.JK,28,,,,,,,,,,,
KBLI.JK,5,,,,,,,,,,,
KBLV.JK,6,,,,,,,,,,,
KEEN.JK,29,,,,,,,,,,,
KEJU.JK,2,,,,,,,,,,,
KIAS.JK,5,,,,,,,,,,,
KIJA.JK,7,,,0.1515,,,,,4030000000.0000005,,0.48147528766816694,
KINO.JK,16,,,0.1772,,,,,,,,
KIOS.JK,30,,,,,,,,,,,
KKGI.JK,18,,,,,,,,,,,
KLBF.JK,24,-0.048,0.153,0.1525,69.24,79.84,-0.04772383441067252,0.09806078943749155,31110000000.0,33830000000.0,0.07522412270150114,0.16923278916720616
KMTR.JK,8,,,,,,,,,,,
KOIN.JK,5,,,,,,,,,,,
KONI.JK,25,,,,,,,,,,,
KOTA.JK,11,,,,,,,,,,,
KPIG.JK,11,,,,,,,,,,,
KRAS.JK,8,,,0.272,,,,,23550000000.0,22880000000.0,-0.320759334482922,-0.34008380352311063
KREN.JK,30,,,,,,,,,,,
LAND.JK,7,,,,,,,,,,,
LAPD.JK,29,,,,,,,,,,,
LIFE.JK,4,,,,,,,,,,,
LINK.JK,6,,,0.0508,,,,,5160000000.0,5480000000.0,0.18056704282369673,0.25378050284377096
LPCK.JK,7,,,,,,,,1560000000.0,1740000000.0,0.2544145743674856,0.3991547175637339
LPGI.JK,4,,,,,,,,,,,
LPKR.JK,7,1.2670000000000001,0.083,0.12390000000000001,10.16,11.0,-1.2673684210526315,-1.2894736842105263,14800000000.0,17000000000.0,0.008580704788018825,0.15850486360785945
LPLI.JK,7,,,,,,,,,,,
LPPF.JK,14,-0.301,0.113,0.0681,406.8,452.91,-0.30103092783505153,-0.22180412371134017,7470000000.0,8039999999.999999,0.15731721166185328,0.24562655713002668
LPPS.JK,21,,,,,,,,,,,
LSIP.JK,2,-0.263,0.129,-0.0087,111.95,126.4,-0.26348684210526313,-0.16842105263157892,4230000000.0000005,4460000000.0,-0.07749640812431238,-0.027336638353294015
LTLS.JK,8,,,,,,,,,,,
MAHA.JK,18,,,,,,,,,,,
MAIN.JK,2,-3.575,2.861,,-30.9,57.5,-3.5749999999999997,3.7916666666666665,11820000000.0,12880000000.0,0.06470685900980402,0.16018818477548866
MAPA.JK,14,0.187,0.249,,48.89,61.07,0.18665048543689314,0.48228155339805817,12690000000.0,16020000000.0,0.29473413568079143,0.634487064901992
MAPB.JK,11,,,,,,,,,,,
MAPI.JK,14,0.032,0.11199999999999999,0.7212999999999999,132.12,146.89,0.032187500000000036,0.1475781249999999,32670000000.0,36880000000.0,0.21281462831890602,0.36910325963885077
MARK.JK,5,,,,,,,,,,,
MASA.JK,10,,,0.2569,,,,,,,,
MASB.JK,19,,,,,,,,,,,
MAYA.JK,19,,,,,,,,,,,
MBAP.JK,18,,,,,,,,,,,
MBMA.JK,8,,,,,,,,,,,
MBSS.JK,18,,,,,,,,1140000000.0,1290000000.0,-0.16713141845728113,-0.057543447201660235
MCAS.JK,30,-0.594,2.303,,11.6,38.31,-0.5857142857142856,0.36821428571428577,12970000000.0,13810000000.0,0.053197626951632694,0.12140780479584021
MCOL.JK,18,,,,,,,,,,,
MCOR.JK,19,,,,,,,,,,,
MDIA.JK,13,,,,,,,,,,,
MDKA.JK,8,0.395,0.75,11289.5,62.73,109.78,0.6200616713741448,1.8351724897728936,24500000000000.0,34640000000000.0,1817.458979383842,2570.0783284022973
MDLN.JK,7,,,-0.0253,,,,,2500000000.0,2500000000.0,1.275084448570233,1.275084448570233
MDRN.JK,25,,,1.311,,,,,,,,
MEDC.JK,18,-0.366,0.083,-0.059000000000000004,188.2,203.88,-0.4490542650651787,-0.4031518786476548,34170000000000.0,33200000000000.004,953.1368429486323,926.0513077522562
MEGA.JK,19,,,,,,,,,,,
MERK.JK,24,,,,,,,,,,,
META.JK,28,,,,,,,,,,,
MFIN.JK,20,,,,,,,,,,,
MGRO.JK,2,,,,,,,,,,,
MICE.JK,1,,,,,,,,,,,
MIDI.JK,15,,0.375,,16.0,22.0,0.21963862107657509,0.6770031039802907,18010000000.0,20940000000.0,0.15273930157439483,0.340275456688941
MIKA.JK,23,-0.022000000000000002,0.16399999999999998,0.0325,70.04,81.52,-0.021924312246892796,0.13838849322720287,4340000000.0,4870000000.0,0.07188743079936008,0.20278612626564138
MINA.JK,11,,,,,,,,,,,
MIRA.JK,32,,,,,,,,,,,
MKNT.JK,14,,,,,,,,,,,
MKPI.JK,7,,,,,,,,,,,
MKTR.JK,2,,,,,,,,,,,
MLBI.JK,2,0.172,0.1,,514.51,565.98,0.172004555808656,0.289248291571754,3520000000.0,3880000000.0,0.1300497896084859,0.24562306354571742
MLIA.JK,5,,,,,,,,,,,
MLPL.JK,15,,,,,,,,,,,
MLPT.JK,30,,,,,,,,,,,
MMLP.JK,7,,,,,,,,,,,
MNCN.JK,13,,,0.08839999999999999,,,,,,,,
MOLI.JK,8,,,,,,,,,,,
MORA.JK,6,,,,,,,,,,,
MPMX.JK,14,,,0.1371,,,,,12470000000.0,13510000000.0,-0.02141231469810452,0.06020205520678492
MPPA.JK,15,,,0.3582,,,,,9190000000.0,,0.23946772751077522,
MPRO.JK,7,,,,,,,,,,,
MRAT.JK,16,,,,,,,,,,,
MREI.JK,4,,,,,,,,,,,
MSIN.JK,13,,,,,,,,,,,
MSKY.JK,13,,,,,,,,,,,
MTDL.JK,31,,,,,,,,24020000000.0,27630000000.0,0.1444473079449943,0.3164479233355617
MTEL.JK,6,0.174,0.132,,24.65,27.9,0.17380952380952375,0.3285714285714285,8610000000.0,9270000000.0,0.11399639901841412,0.19938985120797897
MTLA.JK,7,,,,,,,,,,,
MTMH.JK,23,,,,,,,,,,,
MTPS.JK,27,,,,,,,,,,,
MYOH.JK,18,,,,,,,,,,,
MYOR.JK,2,0.377,0.168,0.3864,119.8,139.92,0.37701149425287356,0.6082758620689653,33009999999.999996,36210000000.0,0.07631690144516078,0.18065540749255607
MYTX.JK,9,,,,,,,,,,,
NASA.JK,7,,,,,,,,,,,
NATO.JK,11,,,,,,,,,,,
NETV.JK,13,,,,,,,,,,,
NFCX.JK,30,,,,,,,,,,,
NICL.JK,8,,,,,,,,,,,
NIKL.JK,8,,,,,,,,1290000000.0,1540000000.0,-0.6738218704861635,-0.6106090546889084
NIRO.JK,7,,,,,,,,,,,
NISP.JK,19,,,,,,,,,,,
NOBU.JK,19,,,,,,,,,,,
NRCA.JK,27,,,,,,,,,,,
NSSS.JK,2,,,,,,,,,,,
OMED.JK,23,,,,,,,,,,,
OMRE.JK,7,,,,,,,,,,,
PADI.JK,22,,,,,,,,,,,
PALM.JK,2,,,,,,,,,,,
PANI.JK,2,,,,,,,,,,,
PANS.JK,22,,,,,,,,,,,
PBID.JK,8,,,,,,,,,,,
PBRX.JK,9,,,,,,,,482000000.0,553000000.0,-0.9549010238496082,-0.9482578136697787
PBSA.JK,27,,,,,,,,,,,
PCAR.JK,15,,,,,,,,,,,
PEHA.JK,24,,,,,,,,,,,
PGAS.JK,18,-0.111,,0.1557,172.51,172.51,-0.14322419977941728,-0.14322419977941728,54010000000000.0,54610000000000.0,976.1769416584226,987.0324529525358
PGEO.JK,29,,,,,,,,,,,
PGLI.JK,11,,,,,,,,,,,
PGUN.JK,2,,,,,,,,,,,
PICO.JK,8,,,,,,,,,,,
PIPA.JK,5,,,,,,,,,,,
PJAA.JK,11,,,,,,,,,,,
PLIN.JK,7,,,,,,,,,,,
PMJS.JK,14,,,,,,,,,,,
